"商品コード","商品名","JANコード","賞味期限管理区分","出荷可能残日数"
"0422-1","ウフマヨネーズ【製品数】","2800002920157",,
"0422-S-1","ウフマヨネーズ(★26/7/4賞味)【製品数】","2800002920157",,
"0851-1","郷の親子丼の素【製品数】","2800016800421",,
"0851-1-H","郷の親子丼の素【頒布会数】","2800016800421",,
"0888-10","天美卵だし巻き【製品数】","2800010500037",,
"0971-1","大江ノ郷味たまご（2個入）【製品数】","2800016800742",,
"101-01-1","梅実さんのこしひかり･5kg【OS】","2800005000047",,
"203-12-1","大山果実の飲むお酢ｾｯﾄ【OS】","2800019010339",,
"2100-1","プレーン 食パン【製品数】","2800007300015",,
"2100-1-H","プレーン 食パン【頒布会数】","2800007300015",,
"2101-10","全粒粉　食パン【製品数】","2800007300022",,
"2106-1","デニッシュブレッド【製品数】","2800007300121",,
"2106-2","デニッシュブレッド[GPセット]【数量】","2800007300121",,
"2108-1","あん食パン【製品数】","2800007300107",,
"2110-10-H","ﾌﾛﾏｰｼﾞｭﾛｰﾙ(ﾊｰﾌｻｲｽﾞ)【頒布会数】","2800038120378",,
"2110-11-H","ﾌﾛｰｽﾞﾝｺｰﾋｰぷりん【頒布会数】","2800037101002",,
"2110-12-H","【冷凍】ﾒﾚﾝｹﾞｸｯｷｰ・苺【頒布会数】","2800033210272",,
"2110-13-H","[冷凍]ﾎﾞﾝﾎﾞﾝ(ﾍﾞﾘｰｽﾞ･ﾌﾗﾝﾎﾞﾜｰｽﾞ)[頒布会数]","2800021650806",,
"2113-1","ぶどう 食パン【製品数】","2800007300039",,
"2147-1","牧場パンセット頒布会【製品数】","2800017330019",,
"2201-1","メープルデニッシュ【製品数】","2800007301319",,
"2204-1","チーズ食パン【製品数】","2800007300275",,
"2304-1","桜の白あん食パン【製品数】","2800007303085",,
"2304-2","桜の白あん食パン[GPｾｯﾄ]【数量】","2800007303085",,
"23041-1","【冷凍】桜の白あん食パン【製品数】","2800007303092",,
"2500-4","釜玉うどんｾｯﾄ【製品数】","2800009400072",,
"2571-1","チキンブラウン【製品数】","2800012600391",,
"2591-1","大江ノ郷ボンレスハム・スライス【製品数】","2800012600414",,
"2601-1","チキンホワイト【製品数】","2800012600056",,
"26015-1","[冷凍]チキンホワイト【製品数】","2800012600100",,
"2610-1","粗挽きソーセージ【製品数】","2800012600018",,
"26105-1","[冷凍]粗挽きｿｰｾｰｼﾞ【製品数】","2800012600063",,
"2611-1","ハーブソーセージ【製品数】","2800012600025",,
"2612-1","ニュールンベルガー【製品数】","2800012600032",,
"2613-1","ポークウインナー【製品数】","2800012600285",,
"2615-1-H","バターチキンソーセージ【頒布会数】","2800012600339",,
"2624-1","大江ノ郷ベーコン(うす切）ﾌﾞﾛｯｸ【製品数】","2800012600148",,
"2624-1-H","大江ノ郷ﾍﾞｰｺﾝ(うす切）ﾌﾞﾛｯｸ【頒布会数】","2800012600148",,
"2631-1","大江ノ郷ロースハム・スライス【製品数】","2800012600131",,
"26311-1","[冷凍]大江ノ郷ﾛｰｽﾊﾑ・ｽﾗｲｽ[製品数]","2800012600223",,
"2632-1","大江ノ郷ロースハム・ブロック【製品数】","2800012600162",,
"2652-1","鳥取和牛ﾛｰｽﾄﾋﾞｰﾌ　赤身ﾀｲﾌﾟ【製品数】","2800015800460",,
"2654-1","鳥取和牛ﾛｰｽﾄﾋﾞｰﾌ　霜降りﾀｲﾌﾟ【製品数】","2800015800484",,
"26552-1","切り落としベーコン 300g【製品数】","2800012600193",,
"2660-2","鹿野地鶏の鶏ハム(ハーブ)【製品数】","2800015800026",,
"2675-1","ミートソース・パスタ【製品数】","2800014800126",,
"2693-1","郷のナポリタン【製品数】","2800014800294",,
"2696-1","赤エビのペスカトーレ【製品数】","2800014800393",,
"2740-1","大江ノ郷ささみの燻製【製品数】","2800012600353",,
"2740-1-H","大江ノ郷ささみの燻製【頒布会数】","2800012600353",,
"2801-1","懐かしのとりそぼろ【製品数】","2800016800704",,
"2802-1","懐かしのとりそぼろ・おかか【製品数】","2800016800711",,
"2803-1","鳥取和牛しぐれ【製品数】","2800016800728",,
"5033-1","フロマージュぷりん(3個入り)【製品数】","2800037120119",,
"5035-1","にこにこぷりん（4個入）【製品数】","2800037100876",,
"5036-1","5つの味わいぷりん（6個入）【製品数】","2800037100869",,
"5697-1","さくらのミニパウンドケーキ数量","2800032210051",,
"5760-1","風紋まんじゅう（5個入）【製品数】","2800010500198",,
"5765-1","風紋まんじゅう桜こしあん(5個入)[製品数]","2800010500334",,
"5767-1","風紋まんじゅう・彩り二種(粒･桜)[製品数]","2800010500358",,
"6036-10","◆八頭ばうむ　いち輪【製品数】","2800030100088",,
"6118-1","春の焼き菓子バラエティセット【製品数】","2800047250493",,
"6342-10","やわらかミニバウム５個入【製品数】","2800030200177",,
"6342-111","やわらかミニバウム[GPｾｯﾄ個数]","2800030200160",,
"6345-10","春摘み苺バウム　【製品数】","2800030110063",,
"6370-1","大江ノ郷ﾊﾞﾀｰﾛｰﾙｹｰｷ【数量】","2800038150412",,
"6410-10","フィナンシェ〔プレーン〕【個数】","2800031100544",,
"6411-10","フィナンシェ〔ショコラ〕【個数】","2800031100551",,
"6414-12-H","ﾌｨﾅﾝｼｪ〔紅茶〕2個入【頒布会数】","2800031150839",,
"6515-H","苺のクグロフ【頒布会数】","2800008300717",,
"65327-1","ﾗｯﾋﾟﾝｸﾞ春のﾌｨﾅﾝｼｪｱｿｰﾄ(18個入)【製品数】","2800006150406",,
"6613-10","冷凍★苺モンブランタルト【製品数】","2800040110145",,
"6616-1","苺ぷりん3個入り【製品数】","2800037110042",,
"6635-10","郷の焼き菓子ボックスB　【製品数】","2800006990132",,
"66357-10","ﾗｯﾋﾟﾝｸﾞ郷の焼き菓子ﾎﾞｯｸｽB　【製品数】","2800006990132",,
"6636-1","苺のダックワーズ[個数]","2800034210011",,
"6637-1","苺のダックワーズ5個入【製品数】","2800034210028",,
"66371-1","【冷凍】苺のダックワーズ5個入【製品数】","2800034210042",,
"66371-2-H","【冷凍】苺のﾀﾞｯｸﾜｰｽﾞ2個入【頒布会数】","2800034210288",,
"6681-10","大江ノ郷タルト５個入【製品数】","2800040200075",,
"6681-111","大江ノ郷タルト数量[GPｾｯﾄ個数]","2800040200068",,
"6685-1","大江ノ郷フロマージュ【製品数】","2800039100423",,
"66851-1","【冷凍】大江ノ郷フロマージュ【製品数】","2800039100430",,
"66857-1","ﾗｯﾋﾟﾝｸﾞ大江ﾉ郷ﾌﾛﾏｰｼﾞｭ【製品数】","2800039100423",,
"6933-H","桜食パン【頒布会数】","2800007303115",,
"6956-H","ハーブミックス食パン【頒布会数】","2800007304044",,
"7000","定期ﾊﾟｯｸ","2800001000027",,
"70001","定期Ｍﾊﾟｯｸ","2800001000010",,
"70001-4","定期Ｍ４個ﾊﾟｯｸ","2800001000119",,
"70003","定期Lﾊﾟｯｸ","2800001000027",,
"70005","定期ＬＬﾊﾟｯｸ","2800001000034",,
"7002","進物用ﾊﾟｯｸ","2800001000010",,
"7003","Ｍｻｲｽﾞﾊﾟｯｸ","2800001000010",,
"70044","若たまごﾊﾟｯｸ","2800001000157",,
"7007","SET用・Ｍﾊﾟｯｸ","2800001000010",,
"70071","水引ＭＳﾊﾟｯｸ","2800001000065",,
"7010","定期用15小箱","2800001000058",,
"70101","定期用Ｍ15小箱","2800001000058",,
"7012","進物用15小箱","2800001000058",,
"7030","大江ノ郷ぷりん６個【製品数】","2800037200217",,
"7033","ナチュラプリン６個【製品数】","2800037100814",,
"7042","大江ノ郷ぷりん４個【製品数】","2800037200033",,
"707-05-01","ｼｴﾙﾎﾞﾝﾎﾞﾝｼｮｺﾗ(12個入)【製品数】","2800021650332",,
"70834","蒸たまご（６個入）【製品数】","2800009400041",,
"7090","たまごｽｰﾌﾟ10食入箱【数量】","2800002920058",,
"7092","たまごｽｰﾌﾟ(ﾊﾞﾗ)【数量】","2800002920034",,
"7150","鶏ぞうすい5食入箱【数量】","2800002920089",,
"7151","蟹ぞうすい5食入箱【数量】","2800002920119",,
"7152","玉子丼5食入箱【数量】","2800002920140",,
"7814-10","プティアソート14個入り　【製品数】","2800006990040",,
"7830-10","ﾌﾟﾃｨｱｿｰﾄと大江ノ郷ﾊﾞｳﾑｸｰﾍﾝ【製品数】","2800006990064",,
"7858","かすてら２個入箱【数量】","2800036100488",,
"78971","フロマージュぷりん【GPｾｯﾄ数量】","2800037120102",,
"7903-1","大江ﾉ郷用ﾌﾟﾘﾝ[GPｾｯﾄ数量]","2800037100036",,
"7933","たまごｼﾌｫﾝｹｰｷ【製品数】","2800035100298",,
"79371","苺ｼﾌｫﾝｹｰｷ◆ﾐﾆ【製品数】","2800035110235",,
"7988","たまご掛け醤油数量","2800002920010",,
"79887","NEWT★たまご掛け醤油数量","2800002920010",,
"9972","大江ﾉ郷バウムクーヘン【製品数】","2800030100064",,
